,ID,Nombre,enfermedades,Comunidad,Contactos,Estado
78,178,Carlos Verdugo,[],comunidad_1,"['Alma Delia Mata', 'Verónica Cisneros', 'Luz Gómez', 'Natalia Pineda', 'Francisco Javier Ruiz']",1
79,179,Luz Gómez,[],comunidad_1,"['Cecilia Cázares', 'Israel Olivares', 'Eduardo Díaz', 'José Pacheco', 'Víctor Elizondo']",1
80,180,Natalia Salazar,[],comunidad_1,"['René Castañeda', 'Ernesto Ramos', 'Ana Karen González']",1
81,181,Antonio Osorio,[],comunidad_1,"['Diego Quintero', 'Esther Lara', 'Ana María González', 'Israel Cabrera']",1
82,182,Raúl Acosta,[],comunidad_1,"['Sergio Guerrero', 'Antonio Fernández', 'Natalia Salazar', 'Alejandra Aldrete', 'Israel Olivares', 'Cecilia Cázares']",1
83,183,Ana Laura Maldonado,[],comunidad_1,"['Israel Cabrera', 'Alma Gómez', 'Paola Ramos', 'Verónica Cisneros', 'Alan Gallardo']",1
84,184,María Aguirre,[],comunidad_1,"['Esther Álvarez', 'José Pacheco', 'Martín Chavez', 'Ana Laura Maldonado', 'Patricia Navarro', 'Estela Ortiz']",1
85,185,Margarita Torres,[],comunidad_1,"['Arturo Becerra', 'Esther Álvarez', 'Ernesto Ramos', 'Emilio Guerra', 'Fernando Rodríguez']",1
86,186,Vanessa Mares,[],comunidad_1,"['Antonio Osorio', 'Verónica Cisneros', 'Javier Chavez', 'Sergio Guerrero', 'Israel Cabrera']",1
87,187,Diego González,[],comunidad_1,"['Patricia Navarro', 'Brenda Pineda', 'Héctor Gutiérrez']",1
88,188,Rubén Escobar,[],comunidad_1,"['Margarita Torres', 'Estela Ortiz', 'Víctor Ramírez']",1
89,189,Victoria Juárez,[],comunidad_1,"['Víctor Elizondo', 'Claudia Becerra', 'Adrián Campos', 'Vanessa Benitez']",1
90,190,Raúl Mata,[],comunidad_1,"['Ana Mata', 'Vanessa Barajas', 'Cecilia Cázares', 'Ana María Pérez']",1
91,191,Alejandra Aldrete,[],comunidad_1,"['Antonio Osorio', 'Eduardo Díaz', 'Marco Rangel', 'Vanessa Castro']",1
92,192,Diego Quintero,[],comunidad_1,"['Andrea Rodríguez', 'Emilio Guerra', 'María Aguirre', 'Esther Álvarez', 'Victoria Juárez']",1
93,193,Alan Lara,[],comunidad_1,"['Ana Laura Mendoza', 'Vanessa Barajas', 'Ana Laura Maldonado', 'Adrián Campos']",1
94,194,Víctor Ramírez,[],comunidad_1,"['Patricia Beltrán', 'Verónica Cisneros', 'Vanessa Moreno', 'Verónica Escamilla', 'Alan Montes']",1
95,195,Ana Laura Romero,[],comunidad_1,"['Diego González', 'Esther Quintero', 'Sergio Guerrero']",1
96,196,Rubén López,[],comunidad_1,"['Natalia Pineda', 'Alan Gallardo', 'Brenda Pineda', 'Alan Lara', 'Arturo Becerra']",1
97,197,Raúl Pinto,[],comunidad_1,"['Ana María Pérez', 'Victoria Juárez', 'Brenda Benitez', 'María Aguirre', 'René Barrera', 'Patricia Beltrán']",1
98,198,Alma Gómez,[],comunidad_1,"['Javier Chavez', 'Lorena Bautista', 'Andrea Pérez', 'Vanessa Barajas', 'Patricia Beltrán']",1
99,199,Sofía López,[],comunidad_1,"['José Pacheco', 'Elena Olivares', 'Raúl Acosta', 'Óscar Delatorre', 'Ernesto Ramos', 'Andrea Pérez']",1
